path,image_id,iou_max
\,429,0
\,430,0.9170632838089723
\,430,0.9418825015792799
\,430,0.507399577167019
\,430,0.33396584440227706
\,430,0.8794788273615635
\,430,0.90747806180847
\,430,0.9074074074074074
\,430,0.005825242718446602
\,431,0.8787878787878788
\,431,0.7581947743467934
\,431,0.8309122603137711
\,431,0.854412655161974
\,431,0.9156799123509334
\,431,0.022931876203699558
\,431,0
\,431,0
\,431,0.8108974358974359
\,432,0.8996212121212122
\,432,0.8407615750757248
\,432,0.8995763767754796
\,432,0.9203102961918195
\,432,0.6348246674727932
\,432,0.9375
\,432,0.9166666666666666
\,432,0
\,432,0
\,432,0.6666666666666666
\,433,0.6623376623376623
\,433,0.5955882352941176
\,433,0.8917288355497892
\,433,0.9542581612041441
\,433,0.8373205741626795
\,433,0
\,433,0
\,434,0.740506329113924
\,434,0.6277185501066098
\,434,0.8205841446453408
\,434,0.866859302067126
\,434,0.9393520347688661
\,434,0.7011331444759207
\,434,0.8193456614509246
\,434,0.7333333333333333
\,434,0.014245014245014245
\,434,0.017857142857142856
\,434,0.47928994082840237
\,435,0.6355296316221649
\,435,0.8763693270735524
\,435,0.688135593220339
\,435,0.5676605504587156
\,435,0.8511530398322851
\,435,0.9375
\,435,0.7857142857142857
\,435,0.7578947368421053
\,435,0.7094594594594594
\,435,0.6845238095238095
\,435,0
\,436,0.5666666666666667
\,436,0.9094017094017094
\,436,0.9649122807017544
\,436,0.871261378413524
\,436,0.81
\,436,0.9220636663007684
\,436,0.9375
\,436,0.5555555555555556
\,437,0.9333333333333333
\,437,0.9009463722397476
\,437,0.8361408882082695
\,437,0.8612637362637363
\,437,0.6063157894736843
\,437,0.7088607594936709
\,437,0
\,437,0
\,438,0.915929203539823
\,438,0.9610860944955978
\,438,0.8448275862068966
\,438,0.7388888888888889
\,438,0.6013745704467354
\,439,0.8824634242783709
\,439,0.8714285714285714
\,439,0
\,439,0.8944444444444445
\,439,0.8434221146085553
\,439,0.9071925754060325
\,440,0.6771488469601677
\,440,0.8493723849372385
\,440,0.8953068592057761
\,440,0.7107601184600197
\,440,0.9722222222222222
\,440,0.8523676880222841
\,440,0.6819672131147541
\,440,0
\,441,0.9582963620230701
\,441,0.9004815409309791
\,441,0.861878453038674
\,441,0.6428571428571429
\,441,0.6818181818181818
\,441,0.792
\,441,0.7603686635944701
\,441,0.8649468892261002
\,441,0.8125
\,441,0.6984126984126984
\,441,0.7885714285714286
\,441,0.5185185185185185
\,441,0.5357142857142857
\,442,0.817717206132879
\,442,0.8922033898305085
\,442,0.5294117647058824
\,442,0.6644518272425249
\,442,0.8330134357005758
\,442,0.8066914498141264
\,442,0.8933002481389578
\,442,0.6818181818181818
\,442,0.631578947368421
\,443,0.11981082501313715
\,443,0.9007283517669274
\,443,0
\,443,0
\,443,0.8041237113402062
\,443,0.918918918918919
\,443,0.6652173913043479
\,443,0.7615384615384615
\,443,0.535031847133758
\,443,0.4805491990846682
\,443,0.6593406593406593
\,443,0.8530465949820788
\,443,0.6942148760330579
\,444,0.8846880907372401
\,444,0.8615984405458089
\,444,0.7779527559055118
\,444,0.515625
\,444,0.9598028795052662
\,444,0.9622969837587007
\,444,0.8642857142857143
\,444,0.859504132231405
\,444,0.9696969696969697
\,444,0.8253968253968254
\,444,0.5789473684210527
\,444,0.7959183673469388
\,444,0.8536585365853658
\,444,0.8205128205128205
\,444,0
\,445,0.9790401773929571
\,445,0.9716211293260474
\,445,0.7252747252747253
\,445,0.7126654064272212
\,445,0.8694942903752039
\,445,0.8288590604026845
\,445,0.9080325960419092
\,445,0.8297872340425532
\,445,0.8205980066445183
\,445,0.8825161887141536
\,445,0.7037037037037037
\,445,0.7339449541284404
\,445,0.768
\,446,0.9841269841269841
\,446,0.7884767166535123
\,446,0.8003875968992248
\,446,0.5185185185185185
\,446,0.7913043478260869
\,446,0.5775
\,446,0.5684210526315789
\,446,0.6490384615384616
\,446,0.7142857142857143
\,447,0.8325
\,447,0.746268656716418
\,447,0.4367816091954023
\,447,0.8736111111111111
\,447,0.8334470989761092
\,447,0.8777895855472901
\,447,1.0
\,447,0.6829268292682927
\,447,0.7857142857142857
\,447,0.7333333333333333
\,447,0.5411764705882353
\,448,0.805982905982906
\,448,0.8791725434884814
\,448,0.7238335435056746
\,448,0.5625
\,448,0.8176100628930818
\,448,0.6510638297872341
\,448,0.8034782608695652
\,448,0.9376443418013857
\,448,0.9230769230769231
\,448,0.5676625659050967
\,449,0.8330223880597015
\,449,0.8183366449049105
\,449,0.8045977011494253
\,449,0.827922077922078
\,449,0.7028061224489796
\,449,0.8628983764281419
\,449,0.9248956884561892
\,449,0.8596014492753623
\,449,0.9047619047619048
\,449,0.8125
\,449,0.4728132387706856
\,450,0.8839390386869871
\,450,0.6038961038961039
\,450,0.7434154630416313
\,450,0.7555555555555555
\,450,0.8304229724485837
\,450,0.5426356589147286
\,450,0.7111111111111111
\,450,0.7792321116928447
\,450,0.8067226890756303
\,451,0.8842649593696134
\,451,0.5136186770428015
\,451,0.9259259259259259
\,451,0.8270676691729323
\,451,0.826530612244898
\,451,0.9261744966442953
\,451,0.7806451612903226
\,451,0.8910891089108911
\,451,0.14747736093143596
\,451,0.4055459272097054
\,451,0
\,451,0
\,451,0
\,451,0
\,452,0.41830065359477125
\,452,0.9412016249732734
\,452,0.7986577181208053
\,452,0.93
\,452,0.5740740740740741
\,452,0.8391758094728392
\,452,0.6292134831460674
\,452,0.6724137931034483
\,452,0.4250559284116331
\,452,0.6122448979591837
\,452,0.7746478873239436
\,452,0.08928571428571429
\,452,0.641399416909621
\,452,0.09538213349465618
\,452,0.8421052631578947
\,453,0.9619079914095173
\,453,0.7624309392265194
\,453,0.8476223533495314
\,453,0.784082254379284
\,453,0.34427390791027157
\,453,0.94786896794646
\,453,0.7422680412371134
\,453,0
\,453,0
\,453,0.8687782805429864
\,453,0.5161290322580645
\,453,0.6153846153846154
\,453,0.6451612903225806
\,454,0.8653846153846154
\,454,0.908883826879271
\,454,0.5665742024965326
\,454,0.84375
\,454,0.9467329545454546
\,454,0.8776371308016878
\,454,0.9514187823947993
\,454,0.9179447852760736
\,454,0.9696969696969697
\,454,0.679920477137177
\,454,0.5263157894736842
\,454,0.46408839779005523
\,454,0.7298245614035088
\,454,0.47244094488188976
\,455,0.9043731778425655
\,455,0.9006326758466692
\,455,0.943703138899479
\,455,0.7901960784313725
\,455,0.7595861229458308
\,455,0.47368421052631576
\,455,0.8354686446392448
\,455,0.8039492242595204
\,455,0.8218390804597702
\,455,0.5383360522022839
\,455,0.45569620253164556
\,455,0.5478260869565217
\,455,0.8518518518518519
\,455,0.7647058823529411
\,455,0.7027027027027027
\,456,0.875
\,456,0.8223733938019653
\,456,0.9436619718309859
\,456,0.9075535512965051
\,456,0.8292945611200861
\,456,0.8773584905660378
\,456,0.7407407407407407
\,456,0.9310409975439259
\,456,0.5380116959064327
\,456,0.4756756756756757
\,456,0.6415094339622641
\,456,0
\,456,0.71875
\,456,0.5507246376811594
\,457,0.6195652173913043
\,457,0.6
\,457,0.75
\,457,0.782608695652174
\,457,0.6486486486486487
\,457,0.8672199170124482
\,457,0.8853046594982079
\,458,0.9375
\,458,0.8666666666666667
\,458,0.6666666666666666
\,458,0.695364238410596
\,458,0.5357142857142857
\,458,0.6582278481012658
\,458,0.5686813186813187
\,458,1.0
\,459,0.7801324503311259
\,459,0.7299880525686977
\,459,0.9285714285714286
\,459,0.7707509881422925
\,459,0.627906976744186
\,459,0.6792792792792792
\,459,0.7759036144578313
\,459,0.8676789587852495
\,459,0.6006240249609984
\,459,0.6436781609195402
\,460,0.9416154521510096
\,460,0.7380952380952381
\,460,0.7196969696969697
\,460,0.8057586837294333
\,460,0.8994205298013245
\,460,0.6910299003322259
\,460,0.9025641025641026
\,461,0.8937533368926855
\,461,0.8475836431226765
\,461,0.6533333333333333
\,461,0.7421259842519685
\,461,0.5735140771637122
\,461,0.8539703903095559
\,461,0.758151131568853
\,461,0.9462970983109571
\,462,0.913530252501191
\,462,0.9065010956902849
\,462,0.8440366972477065
\,462,0.6702127659574468
\,462,0.6956521739130435
\,462,0.8502673796791443
\,462,0.8727272727272727
\,462,0.9489340604858701
\,463,0.6810810810810811
\,463,0.8622448979591837
\,463,0.8071895424836601
\,463,0.6363636363636364
\,463,0.9262258872036518
\,463,0.9194097616345063
\,463,0.7058823529411765
\,463,0.6363636363636364
\,464,0.9111791730474732
\,464,0.6060606060606061
\,464,0.8888888888888888
\,464,0.9320939714590817
\,464,0.8057369701626329
\,464,0.8667763157894737
\,464,0.7515657620041754
\,465,0.8646441073512252
\,465,0.497787610619469
\,465,0.5128205128205128
\,465,0.6666666666666666
\,465,0.41818181818181815
\,465,0.164576802507837
\,465,0.8548812664907651
\,465,0.8360655737704918
\,465,0.839344262295082
\,465,0.9393390674513354
\,466,0.8603491271820449
\,466,1.0
\,466,0.8083832335329342
\,466,0.8114754098360656
\,466,0.6812386156648452
\,466,0.6874571624400274
\,466,0.6416666666666667
\,466,0.8
\,467,0.8304953560371517
\,467,0.8312342569269522
\,467,0.7877237851662404
\,467,0.713495575221239
\,467,0.5911330049261084
\,467,0.6869158878504673
\,467,0.8868243243243243
\,467,0.8461538461538461
\,467,0.7664233576642335
\,467,0.7676767676767676
\,468,0.8088888888888889
\,468,0.8196428571428571
\,468,0.017399710004833254
\,468,0.7746409113422487
\,468,0.9005847953216374
\,468,0.8048780487804879
\,468,0.8584176085663295
\,468,0.872784150156413
\,468,0.8760445682451253
\,468,0.8096
\,468,0.7145299145299145
\,469,0.9710144927536232
\,469,0.9435551811288964
\,469,0.8868217054263566
\,469,0.663923182441701
\,469,0.8247422680412371
\,469,0.7790143084260731
\,469,0.8516129032258064
\,470,0.864
\,470,0.7304347826086957
\,470,0.6885245901639344
\,470,0.8129790495656617
\,470,0.6353383458646616
\,470,0.9003350083752094
\,470,0.8912071535022354
\,470,0.8205405405405405
\,470,0.8047619047619048
\,471,0.9194711538461539
\,471,0.9431334622823985
\,471,0.8012139605462822
\,471,0.8752244165170556
\,471,0.6575342465753424
\,471,0.8715846994535519
\,471,0.057971014492753624
\,471,0
\,471,0.7563025210084033
\,472,0.8728448275862069
\,472,0.9411764705882353
\,472,0.8835192069392813
\,472,0.7259786476868327
\,472,0.7636363636363637
\,472,0.8245614035087719
\,472,0.8602941176470589
\,472,0.9379310344827586
\,472,0.3394495412844037
\,472,0.7627118644067796
\,473,0.8426150121065376
\,473,0.8427073403241182
\,473,0.8891834570519618
\,473,0.9406213134093591
\,473,0.8719723183391004
\,473,0.9635395329782875
\,473,0.9761904761904762
\,473,0.7375886524822695
\,474,0.7578947368421053
\,474,0.8205128205128205
\,474,0.7483552631578947
\,474,0.7774936061381074
\,474,0.9054726368159204
\,474,0.9040296924708378
\,474,0.6990291262135923
\,474,0.7679324894514767
\,475,0.875
\,475,0.8947368421052632
\,475,0.9533381191672649
\,475,0.8343558282208589
\,475,0.6844444444444444
\,475,0.7558139534883721
\,475,0.6114649681528662
\,476,0.821969696969697
\,476,0.7846153846153846
\,476,0.7865168539325843
\,476,0.875
\,476,0.9367282636464277
\,476,0.7703703703703704
\,476,0.8152173913043478
\,477,0.9530970282849982
\,477,0.7866449511400652
\,477,0.8330341113105925
\,477,0.8620689655172413
\,477,0.813953488372093
\,478,0.7692307692307693
\,478,0.7860627177700349
\,478,0.8598382749326146
\,478,0.7388362652232747
\,478,0.9524767872661575
\,479,0.8123209169054442
\,479,0.47058823529411764
\,479,0.7162629757785467
\,479,0.947072838665759
\,479,0.6166666666666667
\,480,0.8019525801952581
\,480,0.9382731321128155
\,480,0.7548764629388817
\,480,0.45528455284552843
\,480,0.8092592592592592
\,480,0.5141657922350472
\,481,0.5197132616487455
\,481,0.5563975517341883
\,481,0.860832137733142
\,481,0.9490424076607387
\,481,0.8106409719312945
\,482,0.916030534351145
\,482,0
\,482,0.9616788321167883
\,482,0.7419354838709677
\,482,0.4301194776326757
\,482,0.8078565328778822
\,483,0.7634730538922155
\,483,0.9373350923482849
\,483,0.9655966156526067
\,483,0.5925925925925926
\,484,0.8667972575905974
\,484,0.9563389700964937
\,484,0.8429926238145417
\,484,0.8479501816294759
\,485,0.9246944644140905
\,485,0.8530670470756063
\,485,0.9467989179440938
\,485,0.9392658081875841
\,486,0.9654043504265433
\,486,0.8206599713055954
\,486,0.8041112454655381
\,486,0.3994082840236686
\,486,0.8487414725946836
\,487,0.6233766233766234
\,487,0.8035892323030908
\,487,0.8371212121212122
\,487,0.7117750439367311
\,487,0.821917808219178
\,487,0.8928571428571429
\,487,0.9821428571428571
\,488,0.8620689655172413
\,488,0.9445291354260648
\,488,0.6869918699186992
\,488,0.8571428571428571
\,488,0.5954198473282443
\,489,0.8433048433048433
\,489,0.7780821917808219
\,489,0.6885183781735505
\,489,0.9451773490976976
\,489,0.8
\,490,0.8260869565217391
\,490,0.7990981963927856
\,490,0.06862745098039216
\,490,0.9487179487179487
\,490,0.9557752341311134
\,490,0.838475499092559
\,491,0.8500772797527048
\,491,0.9364161849710982
\,491,0.7662835249042146
\,491,0.9502905100064558
\,492,0.7419354838709677
\,492,0.93916725027058
\,493,0.7936507936507936
\,493,0.954906741822097
\,494,0.71875
\,494,0.9722604520292382
\,494,0.7900172117039587
\,494,0.6886792452830188
\,494,0.5734072022160664
\,495,0.8053691275167785
\,495,0.884457478005865
\,495,0.6855575868372943
\,495,0.9375152849107361
\,495,0.9214743589743589
\,496,0.9056603773584906
\,496,0.8218390804597702
\,496,0.9136601529838035
\,496,0
\,496,0.8438030560271647
\,497,0.9489818585708997
\,497,0.8952654232424677
\,497,0.8148148148148148
\,497,0.5874730021598272
\,497,0.8128342245989305
\,497,0.7053291536050157
\,497,0.676923076923077
\,498,0.8655097613882863
\,498,0.6074766355140186
\,498,0.5796178343949044
\,498,0.8332954416278276
\,498,0.8365636107571591
\,499,0.8888888888888888
\,499,0.6511627906976745
\,499,0.7391304347826086
\,499,0.7850072381548574
\,499,0.7676767676767676
\,499,0.7100591715976331
\,500,0.9238177552784295
\,500,0.9510639173560522
\,500,0.8080808080808081
\,500,0.8554913294797688
\,500,0.6734177215189874
\,500,0.8223234624145785
\,500,0.5759493670886076
\,501,0.8707482993197279
\,501,0.7648261758691206
\,501,0.9174614820249449
\,501,0.6914893617021277
\,501,0.7926829268292683
\,501,0.7567567567567568
\,501,0.7351190476190477
\,501,0.8148148148148148
\,501,0.7831325301204819
\,501,0.6962025316455697
\,501,0.7723577235772358
\,501,0.7486910994764397
\,502,0.7078651685393258
\,502,0.7409470752089137
\,502,0.811214953271028
\,502,0.6964285714285714
\,502,0.6285714285714286
\,502,0.5357142857142857
\,502,0.6593406593406593
\,502,0.8897250361794501
\,502,0.9624238823704144
\,502,0.9818181818181818
\,502,0
\,502,0.7912087912087912
\,502,0.7692307692307693
\,503,0.640117994100295
\,503,0.6956521739130435
\,503,0.8051948051948052
\,503,0.6858513189448441
\,503,0.8064516129032258
\,503,0.7670807453416149
\,503,0.9290606239959415
\,503,0.9470192307692308
\,503,0.42391304347826086
\,503,0.5384615384615384
\,503,0.8617021276595744
\,504,0.6251511487303507
\,504,0.864796835670622
\,504,0.7804054054054054
\,504,0.990909090909091
\,504,0.6337719298245614
\,504,0.4713114754098361
\,504,0.7422145328719724
\,504,0.5488888888888889
\,504,0.8024132730015083
\,504,0.7708333333333334
\,504,0.5769230769230769
\,505,0.7669172932330827
\,505,0.7062780269058296
\,505,0.6904761904761905
\,505,0.8758782201405152
\,505,0.9929577464788732
\,506,0.7481662591687042
\,506,0.8001651527663088
\,506,0.794392523364486
\,506,0.521780303030303
\,506,0.6099585062240664
\,506,0.5723684210526315
\,506,0.8333333333333334
\,506,0.8866001734605378
\,506,0.7753846153846153
\,506,0.8422764227642277
\,506,0
\,506,0.6903765690376569
\,507,0.9536091549295774
\,507,0.9828286875393509
\,507,0.8122222222222222
\,507,0.8077380952380953
\,507,0.8534107402031931
\,507,0.6796116504854369
\,508,0.8083832335329342
\,508,0.9269662921348315
\,508,0.8178167214311792
\,508,0.763265306122449
\,508,0.5949008498583569
\,508,0.3196004993757803
\,508,0.6682242990654206
\,508,0.8078994614003591
\,508,0
\,508,0.5892255892255892
\,508,0.6945337620578779
\,509,0.76
\,509,0.6489270386266094
\,509,0.7507966857871256
\,509,0.8247011952191236
\,509,0.780327868852459
\,509,0.9846153846153847
\,509,0.8727272727272727
\,509,0.6945736434108527
\,509,0.6379179331306991
\,509,0.6946778711484594
\,509,0.25
\,509,0.7773279352226721
\,510,0.8978675645342312
\,510,0.894919168591224
\,510,0.9341405246743717
\,510,0.8942868247182277
\,510,0.8988128886376484
\,510,0.8147773279352226
\,510,0.506050605060506
\,510,0.75
\,511,0.6985294117647058
\,511,0.7802907915993538
\,511,0.972972972972973
\,511,0.935064935064935
\,511,0.9313511149978138
\,511,0.9312080536912751
\,511,0.5192697768762677
\,511,0.8
\,511,0.6516516516516516
\,511,0.7375886524822695
\,511,0.7058823529411765
\,511,0.8375451263537906
\,512,0.9310344827586207
\,512,0.898876404494382
\,512,0.7857142857142857
\,512,0.8461538461538461
\,513,0.9444444444444444
\,513,0.8783783783783784
\,513,0.8592964824120602
\,513,0.8935751748251748
\,513,0.6674364896073903
\,513,0.7252747252747253
\,514,0.9578158880346935
\,514,0.8741258741258742
\,514,0.9444444444444444
\,514,0.8728448275862069
\,514,0.8624708624708625
\,514,0.903869407496977
\,514,0.9444444444444444
\,514,0.7583333333333333
\,514,0.7605263157894737
\,514,0.7422680412371134
\,514,0.38802395209580837
\,515,0.8638132295719845
\,515,0.8571428571428571
\,515,0.7920792079207921
\,515,0.75
\,515,0.7692307692307693
\,516,0.9834567730324635
\,516,1.0
\,516,0.939690852267928
\,516,0.9873417721518988
\,516,0.8881987577639752
\,516,0.7407407407407407
\,516,0.6974358974358974
\,516,0.8086124401913876
\,516,0.64
\,517,0.8512349224583573
\,517,0.9122764028424406
\,517,0.941586748038361
\,517,0.877742946708464
\,517,0.7861618087714519
\,517,0.9554436633098993
\,517,0.9056603773584906
\,518,0.7816901408450704
\,518,0.8944959927186307
\,518,0.8045977011494253
\,518,0.5825242718446602
\,518,0.875
\,518,0.8779041028175977
\,519,0.9254843517138599
\,519,0.95
\,519,0.755868544600939
\,519,0.7583333333333333
\,519,0.8520710059171598
\,519,0.8902627511591963
\,520,0.6601941747572816
\,520,0.3970223325062035
\,520,0.7589658048373644
\,520,0.7471827535521803
\,521,0.4975124378109453
\,521,0.74375
\,521,0.7456724367509987
\,521,0.907057462398766
\,522,0.8441558441558441
\,522,0.7676767676767676
\,522,0.7843137254901961
\,523,0.6395873629916183
\,523,0.5384615384615384
\,523,0.7252747252747253
\,523,0
\,524,0.56
\,524,0.5652173913043478
\,524,0.6849173553719008
\,525,0.7673076923076924
\,525,0.4444444444444444
\,525,0.7860262008733624
\,526,0.8277616279069767
\,526,0.7238307349665924
\,526,0.64
\,526,0.68359375
\,527,0.5242718446601942
\,527,0.9
\,527,0.8723404255319149
\,528,0.9056924384027187
