path,image_id,iou_max
[],1224,0.6751034314918472
[],1224,0.6744386873920553
[],1224,0.7638057218895542
[],1224,0.7200765166697031
[],1224,0.7298474945533769
[],1224,0.8631368631368631
[],1224,0.5042735042735043
[],1224,0.5009233610341643
[],1225,0.5935230024213075
[],1225,0.6349115801483172
[],1225,0
[],1225,0.6201550387596899
[],1225,0.7667316748323265
[],1225,0.5923661845832712
[],1225,0.8392465390725471
[],1225,0.6408268733850129
[],1225,0.9137648983407338
[],1225,0.5074374577417173
[],1225,0.64
[],1226,0.7135777998017839
[],1226,0.44450067476383265
[],1226,0.5650735294117647
[],1226,0.7194425005831584
[],1226,0.6689873417721519
[],1226,0.5423514538558787
[],1226,0.31448895544739797
[],1226,0.5533913043478261
[],1226,0.7102201539287633
[],1226,0.8191022244801683
[],1226,0.5571867275859487
[],1226,0.7530842124083676
[],1227,0.6208619612742037
[],1227,0.3869806509674516
[],1227,0.6548289302728454
[],1227,0.5203049406245418
[],1227,0.88470066518847
[],1227,0.5630227862705509
[],1227,0.8476027397260274
[],1227,0.4860357807819963
[],1227,0.5873015873015873
[],1228,0.7743939827494584
[],1228,0.47371967654986524
[],1228,0.3723640399556049
[],1228,0.5590710957462799
[],1228,0.6504421597526782
[],1228,0.7113662903853639
[],1228,0.5775716694772344
[],1228,0.6445714285714286
[],1228,0.7006627891248478
[],1228,0.6511627906976745
[],1228,0.5974594831362242
[],1229,0.6849420674330544
[],1229,0.6139472806139473
[],1229,0.6280463443867359
[],1229,0.49835475044161964
[],1229,0.41863147104049203
[],1229,0.8027917364600782
[],1229,0.5340479192938209
[],1229,0.28724247226624405
[],1229,0.8279040404040404
[],1229,0.7666189670872903
[],1229,0.6403622250970246
[],1229,0.42328450269853507
[],1229,0.574755822689707
[],1230,0.5025289606787404
[],1230,0.333926981300089
[],1230,0.7614583333333333
[],1230,0.45177165354330706
[],1230,0.828646364563602
[],1230,0.5310357133753091
[],1230,0.7278444825614637
[],1230,0.603594663138163
[],1230,0.6061381074168798
[],1230,0.595810705973623
[],1230,0.6230472712517752
[],1230,0.6329670329670329
[],1231,0.8139571272101392
[],1231,0.7905998536942209
[],1231,0.5218422613164657
[],1231,0.5584025446191907
[],1231,0.4678238780694327
[],1231,0.7202007528230866
[],1231,0.6497524752475248
[],1231,0.6606451612903226
[],1231,0.6513240250361098
[],1231,0.7091300191204589
[],1231,0.5485448195576251
[],1231,0.4926906361122086
[],1232,0.5622047244094488
[],1232,0.44601491951315275
[],1232,0.6737967914438503
[],1232,0.8507194244604317
[],1232,0.6117615929086458
[],1232,0.7407647440051847
[],1232,0
[],1232,0.7993197278911565
[],1232,0.6273907103825137
[],1232,0.39307732303349924
[],1232,0.6815968841285297
[],1232,0.8243710389859804
[],1233,0.758862785218836
[],1233,0.7328520978857792
[],1233,0.8016623147364937
[],1233,0.8234353129374126
[],1233,0.22024623803009577
[],1233,0.6428830134009417
[],1233,0.475014164305949
[],1233,0.7019498607242339
[],1233,0.6101821439235593
[],1233,0.7896058247552097
[],1233,0.7806009276063722
[],1233,0.6072607260726073
[],1234,0.30888820191665256
[],1234,0.6876729559748428
[],1234,0.8226610566833533
[],1234,0.5823276314408647
[],1234,0.39779005524861877
[],1234,0.3852515506547209
[],1234,0.7113333333333334
[],1234,0.5104671547901413
[],1235,0.5663716814159292
[],1235,0.5371511417180138
[],1235,0.521832498210451
[],1235,0.34
[],1235,0.47194798940524924
[],1235,0.6342857142857142
[],1235,0.8294392884166962
[],1235,0.4859207575380015
[],1235,0.46624662466246625
[],1236,0.7947976878612717
[],1236,0.41148325358851673
[],1236,0.5850734725444702
[],1236,0.6154443150950718
[],1236,0.575801749271137
[],1236,0.8965409068094362
[],1236,0.8455406509928362
[],1236,0.5308505859773776
[],1237,0.37962962962962965
[],1237,0.7973102785782901
[],1237,0.5282789992418498
[],1237,0.8626917367639783
[],1237,0.8389868837630031
[],1237,0.46069755335762624
[],1237,0.544766708701135
[],1237,0.6685948745543822
[],1237,0.7691245866906359
[],1237,0.4258804258804259
[],1238,0.48835605944538074
[],1238,0.5188223395887178
[],1238,0.536998079209732
[],1238,0.30105206366333964
[],1238,0.6466715435259692
[],1238,0.23553830881689378
[],1238,0.6572875633089477
[],1238,0.7756129887342611
[],1238,0.8158209465231505
[],1238,0.8462869756172297
[],1238,0.8452435838327954
[],1239,0.7109672028410278
[],1239,0.6578366445916115
[],1239,0.7751386962552012
[],1239,0.7283057851239669
[],1239,0.5941975217036433
[],1239,0.8591307781842368
[],1239,0.8354682807807807
[],1239,0.5267534345625452
[],1239,0.24507242935169793
[],1239,0.219063155441622
[],1240,0.7102186311787072
[],1240,0.6450428396572827
[],1240,0.6965699208443272
[],1240,0.6424173149957597
[],1240,0.17945544554455445
[],1240,0.8096513981130462
[],1240,0.8188651041757194
[],1241,0.41503352243424446
[],1241,0.8068663562443533
[],1241,0.6124957323318538
[],1241,0.74604385128694
[],1241,0.5868113522537562
[],1241,0.8449181451344814
[],1241,0.7007584735719364
[],1241,0.7243684992570579
[],1241,0.8679055027369634
[],1242,0.5348881066130249
[],1242,0.6550656738894002
[],1242,0.756319933692499
[],1242,0.5444350402031316
[],1242,0.7538409303115186
[],1242,0.8225821494077782
[],1242,0.8426473169875358
[],1242,0.6498383420787619
[],1242,0.45222343187337743
[],1242,0.639431887599267
[],1243,0.18502202643171806
[],1243,0.7841981132075472
[],1243,0.5155753016610289
[],1243,0.48540076698181267
[],1243,0.6203576341127923
[],1243,0.8304316554372084
[],1243,0.8512415059472989
[],1243,0.3711018711018711
[],1244,0.33710859427048634
[],1244,0.5293730819815871
[],1244,0.6751950876295254
[],1244,0.8844414152054031
[],1244,0.8118381627436609
[],1244,0.856286054942011
[],1244,0.641743648960739
[],1245,0.7890029519319733
[],1245,0.6914329037149356
[],1245,0.6747404844290658
[],1245,0.835453118778254
[],1245,0.8396545724860026
[],1246,0.6965383843360523
[],1246,0.6212548849326965
[],1246,0.837540658012147
[],1246,0.7839853760463026
[],1246,0.5772677252004402
[],1246,0.583923154701719
[],1248,0.5201863354037267
[],1248,0.5383177570093458
[],1248,0.611325782811459
[],1248,0.6580202174327675
[],1248,0.4076570504179024
[],1248,0
[],1248,0.3761194029850746
[],1248,0.6591728525980912
[],1248,0.5806932538203503
[],1248,0.4394849785407725
[],1248,0.32245327717820477
[],1248,0.029721955896452542
[],1248,0.4140786749482402
[],1248,0
[],1249,0.7280438239971726
[],1249,0.4928337943173246
[],1249,0.4066044029352902
[],1249,0.2251443232841565
[],1249,0.5006295643414757
[],1249,0.2082572159298502
[],1249,0.018577706751897724
[],1249,0
[],1249,0.5512172714745062
[],1249,0.54933641084824
[],1249,0.5507823613086771
[],1250,0.5266622778143516
[],1250,0.6666006731340328
[],1250,0.5462184873949579
[],1250,0.5828765335421561
[],1250,0.4393027599086948
[],1250,0.42923915866008827
[],1250,0.5545401516624539
[],1250,0.5685545224006763
[],1250,0
[],1250,0
[],1250,0.5402248181617809
[],1251,0.4867986798679868
[],1251,0.25553376295881197
[],1251,0.67946505608283
[],1251,0.6596900251688965
[],1251,0.4787234042553192
[],1251,0.5264837268666241
[],1251,0.47692307692307695
[],1251,0.6196038598273235
[],1251,0
[],1252,0.47250127703047845
[],1252,0.8020369191597708
[],1252,0.5552279428441823
[],1252,0.3632170654367253
[],1252,0.24554039874081846
[],1252,0.5725040916530278
[],1252,0.4420210832424573
[],1252,0
[],1252,0.15661252900232017
[],1253,0.4317343173431734
[],1253,0.6270722214213637
[],1253,0.4369389587073609
[],1253,0
[],1253,0.5571154130338407
[],1254,0.7504159733777038
[],1254,0.6237623762376238
[],1254,0.816179126038281
[],1254,0.8455447306374839
[],1254,0.5898133748055988
[],1254,0.35782747603833864
[],1255,0.5037440435670524
[],1255,0.6575342465753424
[],1255,0.457519309404816
[],1255,0.34328358208955223
[],1255,0.83349125678353
[],1255,0.7280509655584312
[],1255,0.953228197870333
[],1255,0.8356112376613516
[],1255,0.6498637602179836
[],1256,0.48739683247825116
[],1256,0.7530942306931867
[],1256,0.5832737669764118
[],1256,0.7151600753295668
[],1256,0.7603710237295852
[],1256,0.5707870479792011
[],1256,0
[],1256,0.5048181535592167
[],1256,0.24381625441696114
[],1257,0.3643806050682841
[],1257,0.6601681064674294
[],1257,0.75
[],1257,0.812128497963
[],1257,0.615032080659945
[],1257,0.6068702290076335
[],1257,0.34427480916030534
[],1257,0.5968968664435655
[],1257,0.11304444198160257
[],1257,0.4039907904834996
[],1257,0.6842246707874228
[],1257,0.49968963376784603
[],1258,0.4567015995587424
[],1258,0.4422476586888658
[],1258,0.5708876735380732
[],1258,0.6820276497695853
[],1258,0.6589229144667371
[],1258,0.7167548672136719
[],1258,0.7452850639497074
[],1258,0.4988344988344988
[],1258,0.5164835164835165
[],1259,0.7678836539918195
[],1259,0.7256001677324667
[],1259,0.7550335570469798
[],1259,0.7041560738366309
[],1259,0
[],1259,0
[],1259,0.2848297213622291
[],1259,0.4095294349281355
[],1259,0.5908056985514186
[],1259,0.07415896487985213
[],1259,0
[],1260,0
[],1260,0.5958829902491874
[],1260,0.7676806713410258
[],1260,0.7689166068767592
[],1260,0.7004291845493562
[],1260,0.8482512289139583
[],1260,0.5677721701514059
[],1260,0.1336238198983297
[],1260,0.6054054054054054
[],1260,0.5164585698070374
[],1261,0.791817324873025
[],1261,0.7236842105263158
[],1261,0.6505931879066208
[],1261,0.6869788325849904
[],1261,0.7311683401251943
[],1261,0.5058365758754864
[],1261,0.5119047619047619
[],1261,0.4931506849315068
[],1261,0.42090069284064663
[],1261,0.5225806451612903
[],1261,0.6691849816849816
[],1262,0.5472614840989399
[],1262,0.7046906866077498
[],1262,0.46477106418565756
[],1262,0.791288802210304
[],1262,0.7420616658996778
[],1262,0.5839616175462645
[],1262,0.7107543716509735
[],1262,0.5412536254806128
[],1265,0.2902577605321508
[],1265,0.7954998575904301
[],1265,0.5385190725504861
[],1265,0.4732251029803732
[],1265,0.6648793565683646
[],1265,0.43928923988154
[],1265,0.45220406141654285
[],1265,0.4964055996973137
[],1265,0.516179643067268
[],1265,0.8679953737324834
[],1265,0.511153952079317
[],1265,0.766248574686431
[],1265,0.6814233678901653
[],1266,0.6506756756756756
[],1266,0.6628503141744728
[],1266,0.6118067978533095
[],1266,0.8612137203166227
[],1266,0.6192170818505338
[],1266,0.7449605609114811
[],1266,0.4888448190381755
[],1266,0.4326517871078508
[],1266,0.6323554065381392
[],1266,0.07556475406226607
[],1266,0.4634920634920635
[],1266,0.6243243243243243
[],1266,0.4811372334609076
[],1266,0.528
[],1267,0.3948959032907992
[],1267,0.5027932960893855
[],1267,0.7471083307079527
[],1267,0.8439392196438096
[],1267,0.6028875138822782
[],1267,0.5971173644474949
[],1267,0.6666666666666666
[],1267,0.8101971718781119
[],1267,0.48
[],1267,0.46991168617785994
[],1268,0.6945986875315497
[],1268,0.7502251576103273
[],1268,0.6560509554140127
[],1268,0.6916562543384701
[],1268,0.7649206349206349
[],1268,0.6663681146439767
[],1268,0.7135221806520577
[],1268,0.8076923076923077
[],1268,0.7502808537955384
[],1268,0.8036234077730946
[],1268,0.864246729619683
[],1268,0.549618320610687
[],1268,0.46286876907426244
[],1268,0.27403405036191253
[],1269,0.6020500692787035
[],1269,0.7261094603661459
[],1269,0.45037406483790526
[],1269,0.8628152849788734
[],1269,0.7835266131430271
[],1269,0.5979142526071842
[],1269,0.6214780600461893
[],1269,0.6887947269303202
[],1269,0.6415450643776824
[],1269,0.8727728983688833
[],1270,0.571625344352617
[],1270,0.563953488372093
[],1270,0.5960435779816514
[],1270,0.5399422521655438
[],1270,0.59245960502693
[],1270,0.691285081240768
[],1270,0.6353010509773107
[],1270,0.6788178817881788
[],1270,0.6209955643173978
[],1270,0.5405405405405406
[],1270,0.7761529808773904
[],1270,0.8331928859715262
[],1271,0.8040714244169138
[],1271,0.5869445968184311
[],1271,0.6208462825723166
[],1271,0.7755800277985673
[],1271,0.6246246246246246
[],1271,0.6691176470588235
[],1271,0.7685881370091896
[],1271,0.5260545905707196
[],1271,0.600077579519007
[],1271,0.7038359993787855
[],1272,0.5232127096204766
[],1272,0.6032265606733692
[],1272,0.5755118319595852
[],1272,0.5767761109538636
[],1272,0.6843765903307888
[],1272,0.42964561721088906
[],1272,0.6307682635483466
[],1272,0.8274207011686143
[],1272,0.8526624394900116
[],1272,0.6316129032258064
[],1273,0.8329158923810294
[],1273,0.5961053011179228
[],1273,0.5072527088430618
[],1273,0.6852661352532785
[],1273,0.5338345864661654
[],1273,0.1632289657219172
[],1273,0.796808821381627
[],1273,0.6678966789667896
[],1273,0.31366120218579235
[],1273,0.6063947078280044
[],1274,0.6774292428731992
[],1274,0.540139800889642
[],1274,0.76138353765324
[],1274,0.6202122750346101
[],1274,0.8293934396188382
[],1274,0.7961197978496083
[],1274,0.5282813138885103
[],1274,0.6881773399014778
[],1275,0.7160449759057648
[],1275,0.6062804150215775
[],1275,0.6672185430463576
[],1275,0.5088661623907638
[],1275,0.6121751025991792
[],1275,0.6417112299465241
[],1276,0.5620245139475909
[],1276,0.7322570500052417
[],1276,0.6976454982589952
[],1276,0
[],1277,0.5098039215686274
[],1277,0
[],1277,0.7010453658780573
[],1277,0.6919798527702441
[],1277,0.909978419484123
[],1277,0.6408313487767915
[],1278,0.5975715524718127
[],1278,0.8390296935516749
[],1278,0.8767381569644119
[],1278,0.6772186442528109
[],1278,0.3210652304009575
[],1278,0.30448717948717946
[],1278,0.4529828109201213
[],1278,0.7006075843285146
[],1278,0.4881478505423865
[],1278,0.08217220435869954
[],1279,0.5510897820435913
[],1279,0.52734375
[],1279,0.37777777777777777
[],1279,0.5424792647388478
[],1279,0.6810810810810811
[],1279,0.570967221056031
[],1279,0.6337025316455697
[],1279,0.6579604059224755
[],1279,0.8074086926346837
[],1280,0.4397041114742818
[],1280,0.360699865410498
[],1280,0.6018710436390118
[],1280,0.5240963855421686
[],1280,0.6463155540646316
[],1280,0.5952536184639458
[],1280,0.7726926977687627
[],1280,0.8071803783719737
[],1280,0.3558515699333968
[],1281,0.6487516212710766
[],1281,0.7602491056048761
[],1281,0.7987117552334944
[],1281,0.49658172778123055
[],1281,0.8414264369836527
[],1282,0.7503088962108732
[],1282,0.7798753030827849
[],1282,0.6052215189873418
[],1282,0.8053234635757186
[],1283,0.22019357677078752
[],1283,0.5547529615718001
[],1283,0.7713004484304933
[],1283,0.715844014180529
[],1283,0.4483837330552659
[],1283,0.8824945121789955
[],1284,0.5747875558116088
[],1284,0.7211339698789251
[],1284,0.588562050246181
[],1284,0.8250072649459752
[],1285,0.4364819241479583
[],1285,0.7751455970574068
[],1285,0.5388320880849391
[],1285,0.8625796502662283
[],1285,0
[],1285,0
[],1285,0
[],1285,0
[],1286,0.8551068883610451
[],1286,0.5784248841826605
[],1286,0.8139130434782609
[],1286,0.6720554272517321
[],1286,0.834038950042337
[],1286,0.529891304347826
[],1286,0.5294545454545454
[],1286,0.7550779714323156
[],1286,0
[],1286,0
[],1286,0
[],1286,0
[],1287,0.515662903373851
[],1287,0.6224066390041494
[],1287,0.8268482490272373
[],1287,0.6346153846153846
[],1287,0.015172129457843743
[],1287,0
[],1287,0
[],1287,0.434625322997416
[],1288,0.5846645367412141
[],1288,0.8709148092438124
[],1288,0.7924528301886793
[],1288,0.4251268530494478
[],1288,0.49134351743047394
[],1288,0.5857937116564417
[],1288,0.6182468694096601
[],1288,0.3544286306480586
[],1288,0.49922958397534667
[],1288,0.41972386587771204
[],1289,0.6405041535376683
[],1289,0.6397175210032875
[],1289,0.3393320964749536
[],1289,0.7058823529411765
[],1289,0.8201325027192722
[],1289,0.8399034593724859
[],1289,0.6320778248939886
[],1289,0.5273228753663162
[],1289,0.47377139701822196
[],1289,0.6203592814371257
[],1289,0.5744125326370757
[],1289,0.5
[],1289,0
[],1289,0
[],1289,0
[],1289,0.34871829833651485
[],1290,0.5947325335215243
[],1290,0.6988511312615547
[],1290,0.5314050868486352
[],1290,0.8058104493278705
[],1290,0.7623982235381199
[],1290,0.8219189277541681
[],1290,0.7940989174272978
[],1290,0.6964397107409376
[],1290,0.8268554865802447
[],1290,0.6323313012402775
[],1290,0.06443298969072164
[],1290,0.3855140186915888
[],1290,0.4714720812182741
[],1290,0.618938816958619
[],1291,0.7789097692713719
[],1291,0.7727624815153863
[],1291,0.6625019522099016
[],1291,0.5982306284319707
[],1291,0.5142857142857142
[],1291,0.8169621466219453
[],1291,0.5763171268846349
[],1291,0.8015041233083267
[],1291,0.4055240484240375
[],1291,0.500366568914956
[],1291,0.5255712731229597
[],1292,0.8250251315711667
[],1292,0.676194939081537
[],1292,0.8220951295463335
[],1292,0.889347505698485
[],1292,0.7088632694105317
[],1292,0.5090536923319162
[],1292,0.3333333333333333
[],1292,0.668975468975469
[],1292,0.638897273367542
[],1292,0
[],1292,0.5167933316989458
[],1292,0.20437956204379562
[],1292,0
[],1293,0.6706720977596742
[],1293,0.815824790307549
[],1293,0.6768822393822393
[],1293,0.5410004100041
[],1293,0.6391898257183232
[],1293,0.7321496754486445
[],1293,0.6815248730035238
[],1293,0.4500752634219769
[],1293,0.6414376321353066
[],1294,0.7039337474120083
[],1294,0.5475841031396587
[],1294,0.7884882850112336
[],1294,0.6
[],1294,0.489485542621104
[],1294,0.6936813186813187
[],1294,0.8335503537938205
[],1295,0.6725509044830901
[],1295,0.3293617021276596
[],1295,0.49361702127659574
[],1295,0.4232081911262799
[],1295,0.6220798794272796
[],1295,0.24939153009897777
[],1295,0.8488194245292037
[],1295,0.7548106765983861
[],1296,0.48249828414550444
[],1296,0.7315476703126346
[],1296,0.8132366273798731
[],1296,0.40236686390532544
[],1296,0.5969878424968246
[],1296,0.5113395827033566
[],1296,0.6737914926746408
[],1296,0.5792649478880966
[],1296,0.48982250447809805
[],1296,0.6102263202011735
[],1296,0.6297916130692051
[],1296,0.3439866512642793
[],1297,0.8294585820504765
[],1297,0.5764405583012002
[],1297,0.5929993136582018
[],1297,0.4699661590524535
[],1297,0.6002160994057266
[],1297,0.412751677852349
[],1297,0.6554573952693075
[],1297,0.24250059050468467
[],1297,0.8026397930972978
[],1297,0.8668374328923822
[],1298,0.5311827956989247
[],1298,0.5893511671275159
[],1298,0.565593087195601
[],1298,0.42897998093422307
[],1298,0.6737060481940529
[],1298,0.2587523746752995
[],1298,0.8175519630484989
[],1298,0.8309371855486788
[],1299,0.4093967073237434
[],1299,0.727330925053729
[],1299,0.393542757417103
[],1299,0.3822042467138524
[],1299,0.5521126760563381
[],1299,0.7291607334545535
[],1299,0.5967820102743046
[],1299,0.49066666666666664
[],1300,0.5266317626527051
[],1300,0.6706030150753769
[],1300,0.4526221692491061
[],1300,0.19723571161748227
[],1300,0.5174138569840682
[],1300,0.6916023868432543
[],1300,0.760119940029985
[],1301,0.5307483065763507
[],1301,0.6274952919020715
[],1301,0.3363767419509851
[],1301,0.600227305014917
[],1301,0.15490318550905685
[],1301,0.6943746860873933
[],1301,0
[],1301,0.6683467198533771
[],1302,0.5515123948146463
[],1302,0.5246342693795191
[],1302,0.48790123456790124
[],1302,0.6617157490396927
[],1302,0.744034938219003
[],1302,0.509748649283533
[],1302,0
[],1302,0
[],1303,0.7584085315832649
[],1303,0.6485876434928415
[],1303,0.6609478876259919
[],1303,0.7634100401277537
[],1303,0.60723912206392
[],1303,0
[],1303,0
[],1303,0.27069397993311034
[],1303,0.6179952644041041
[],1303,0
[],1304,0.7308166409861325
[],1304,0.414747788506989
[],1304,0.7184599518734961
[],1304,0.5457159286946521
[],1304,0.4252557041699449
[],1304,0.07174275747004398
[],1304,0.8281114952463267
[],1304,0.4831081081081081
[],1304,0.5905511811023622
[],1305,0.761511005353956
[],1305,0.6010601915184679
[],1305,0.48203753351206435
[],1305,0.39374284624189243
[],1305,0.7569629030394083
[],1305,0.5044023884222245
[],1305,0.5135877862595419
[],1305,0.6112266112266113
[],1306,0.8270113085621971
[],1306,0.5733447488584474
[],1306,0.5157526254375729
[],1306,0.7284076537064991
[],1306,0.5917698470502549
[],1306,0.40919144753010567
[],1306,0.525231719876416
[],1306,0.7619860577607056
[],1306,0.6401988927619439
[],1306,0.5007442691277166
[],1307,0.5513191630138119
[],1307,0.5613608748481167
[],1307,0.6191943484142493
[],1307,0.7620876243672543
[],1307,0.603585657370518
[],1307,0.7006797150110556
[],1307,0.6460953495174028
[],1307,0.4121212121212121
[],1307,0.48092795003345973
[],1308,0.8628851310676955
[],1308,0.7602759413624605
[],1308,0.672962962962963
[],1308,0.5795996186844614
[],1308,0.47058823529411764
[],1308,0.48236798830623057
[],1308,0.514324693042292
[],1308,0.5925925925925926
[],1308,0.07920792079207921
[],1308,0.6442307692307693
[],1308,0.7815918521312712
[],1308,0.367700952846323
[],1308,0.48267090620031794
[],1308,0.6803858168466049
[],1308,0.736711022557461
[],1309,0.7179686459119776
[],1309,0.28533568904593637
[],1309,0.5677899686520376
[],1309,0.679805942995755
[],1309,0.6888068880688807
[],1309,0.7086903496153606
[],1309,0.6438665912945166
[],1309,0.5363369850331738
[],1309,0.5642304814168122
[],1309,0.487998413013291
[],1309,0.5296867695184666
[],1309,0.789932600035078
[],1310,0.7726651480637813
[],1310,0.5891329479768787
[],1310,0.5197795560924052
[],1310,0.7520375401333662
[],1310,0.27216916780354705
[],1310,0
[],1310,0.741356901481674
[],1310,0.5540540540540541
[],1311,0.7465082677797399
[],1311,0.6438309706301295
[],1311,0.7366619540144356
[],1311,0
[],1311,0.44755244755244755
[],1311,0.843562874251497
[],1312,0.5662505034232783
[],1312,0.12935164484190353
[],1312,0.7127277608133955
[],1312,0.7968257097791798
[],1312,0.35716918540361225
[],1313,0.8321707016823964
[],1313,0.3413033286451008
[],1313,0.7796571165573581
[],1313,0.4835430784123911
[],1313,0.3098106712564544
[],1313,0.42243975903614456
[],1314,0.22473906284699088
[],1314,0.09158415841584158
[],1314,0.3956043956043956
[],1314,0.5695417572682613
[],1314,0.6027551613841233
[],1314,0.3333865942318447
[],1314,0.6726825266611977
[],1315,0.6526651480637813
[],1315,0.6677090472926662
[],1315,0.6338975297346752
[],1315,0.12926577042399173
[],1315,0.018595641646489105
[],1315,0.10305498981670061
[],1315,0.6074527820316488
[],1315,0.48033600610920196
[],1315,0.26250293496125854
[],1315,0.6269727403156384
[],1315,0.49866100286268356
[],1316,0.6404925635694867
[],1316,0.6220952380952381
[],1316,0.006082582758217336
[],1316,0
[],1316,0.3386277001270648
[],1316,0.40328697850821743
[],1316,0
[],1316,0.6097639831878435
[],1316,0.5076403103727329
[],1316,0.367976351767459
[],1316,0
[],1317,0.4397185301016419
[],1317,0.4601394361927857
[],1317,0.3093328783484047
[],1317,0
[],1317,0
[],1317,0
[],1317,0.7496038034865293
[],1317,0.359375
[],1317,0.5639330716794051
[],1317,0.5345804988662132
[],1317,0.5935539692840147
[],1317,0
[],1318,0.6997776130467013
[],1318,0.3123496391339214
[],1318,0.5527398743773013
[],1318,0.45215311004784686
[],1318,0.4141812042768711
[],1318,0.5543478260869565
[],1318,0.5796407185628742
[],1318,0.6079625869177281
[],1318,0
[],1318,0
[],1318,0
[],1319,0.7261179616698856
[],1319,0.4771145327989876
[],1319,0.1918238993710692
[],1319,0.444
[],1319,0.8113207547169812
[],1319,0
[],1319,0
[],1319,0
[],1323,0.6369298245614035
[],1323,0.5845951283739302
[],1323,0.3249938680402257
[],1323,0.6234139334450562
[],1323,0.8159253945480631
[],1323,0.7042913811756221
[],1323,0.6939866369710468
[],1323,0.4737616478666013
[],1323,0.5955466932535726
[],1323,0.633147113594041
[],1324,0.6701708278580815
[],1324,0.31586503948312994
[],1324,0.7854689438030722
[],1324,0.6614967462039045
[],1324,0.5225390984360626
[],1324,0.7317282889079966
[],1324,0.5895953757225434
[],1324,0.4131534569983137
[],1324,0.6965829559489501
[],1324,0.31760859411489956
[],1325,0.5450733752620545
[],1325,0.2661728395061728
[],1325,0.7908104892224612
[],1325,0.5949656750572082
[],1325,0.5831298557158713
[],1325,0.6942596143002143
[],1325,0.6749470214268896
[],1325,0.61875
[],1325,0.48189948892674617
[],1326,0.7113884555382215
[],1326,0.7234814143245694
[],1326,0.7140330802038906
[],1326,0.5362318840579711
[],1326,0.3465346534653465
[],1326,0.5731543624161074
[],1326,0.7943291676491393
[],1326,0.5377062058130401
[],1326,0.05459057071960298
[],1326,0
[],1327,0.6214237893327382
[],1327,0.36056931997891406
[],1327,0.6310532941670164
[],1327,0.7539267015706806
[],1327,0.3615080571602311
[],1327,0.6026731470230863
[],1327,0.8192641887310173
[],1327,0
[],1327,0
[],1327,0.47128378378378377
[],1327,0.0860802732707088
[],1327,0
[],1328,0.6542780325794718
[],1328,0.5750394944707741
[],1328,0.8405687093101334
[],1328,0.6605621466677283
[],1328,0.8176337363233277
[],1328,0.7161766096246572
[],1328,0.41206941206941206
[],1328,0.3954802259887006
[],1328,0.02891076730739178
[],1328,0.5995930364006331
[],1328,0.3084677419354839
[],1328,0
[],1329,0.6445026431931713
[],1329,0.6520974923834075
[],1329,0.6477230328142489
[],1329,0.7102791547091052
[],1329,0.5949698007752637
[],1329,0.8843278487062197
[],1329,0.4892733564013841
[],1329,0.6584282460136675
[],1329,0.5682316805616499
[],1329,0.20868905331056725
[],1329,0
[],1329,0.2615427149571468
[],1330,0.685851799859621
[],1330,0.729739010989011
[],1330,0.8726102652644797
[],1330,0.5758278452833689
[],1330,0.45971490548497057
[],1330,0.5595854922279793
[],1330,0.5007008690776563
[],1330,0.4980237154150198
[],1331,0.7849643250768606
[],1331,0.5227813938720431
[],1331,0.6608525615956199
[],1331,0.6665818274370069
[],1331,0.7526508579140158
[],1331,0.2730528200537153
[],1332,0.626089713108258
[],1332,0.6883333333333334
[],1332,0.6179853387259858
[],1332,0.4639653572533251
[],1332,0.7995371458980484
[],1332,0.4425531914893617
[],1333,0.5524259494821007
[],1333,0.8475266474594562
[],1333,0.46194711394974036
[],1333,0.5907375643224699
[],1333,0.4288
[],1333,0.6499694935936546
[],1333,0
[],1333,0.49481116935915265
[],1334,0.8068883353189645
[],1334,0.4133704735376045
[],1334,0.5156477438136827
[],1334,0.5597686375321337
[],1334,0.3419979612640163
[],1335,0.6122184830442661
[],1335,0.5828351836037575
[],1335,0.8528017842207973
[],1335,0.8050789751258395
[],1335,0.6505469199769718
[],1336,0.6023123352886168
[],1336,0.7433391861974197
[],1336,0.7005652378709374
[],1336,0.7974693944622463
[],1336,0.653004594459355
[],1336,0.5104996379435192
[],1337,0.6133169752397948
[],1337,0.6149354640442533
[],1337,0.8542753458834202
[],1337,0.41838854269159287
[],1337,0.8165061235220659
[],1337,0.5334978843441467
[],1338,0.6822126947610583
[],1338,0.7388675096206707
[],1338,0.7338906304423546
[],1338,0.6981981981981982
[],1338,0.8463699636038567
[],1338,0.8411018998139258
[],1339,0.7689610025250163
[],1339,0.5584828101644245
[],1339,0.6897187644075611
[],1339,0.8172583201267829
[],1339,0.6940422990588768
[],1340,0.7904868941014392
[],1340,0.7550806933652122
[],1340,0.820823400554088
[],1340,0.8524959364920844
[],1340,0.3894523326572008
[],1340,0.5719668425018839
[],1341,0.7612860050748682
[],1341,0.7751931160456876
[],1341,0.6817459575661277
[],1341,0.7759049461177121
[],1341,0.25934698020639485
[],1341,0.5257076834199884
[],1341,0.2147496333542845
[],1341,0.2505790692777427
[],1341,0.27242246437552387
[],1341,0.6570397111913358
[],1342,0.8516085402376582
[],1342,0.8132417493090555
[],1342,0.8482858719872437
[],1342,0.7155963302752294
[],1342,0.424978317432784
[],1342,0.4548736462093863
[],1342,0.14309906858594412
[],1343,0.6452205882352942
[],1344,0.5172985520061899
[],1344,0.6109147149801148
[],1344,0.8137697516930023
[],1344,0.6053459119496856
[],1344,0.5234513274336283
[],1344,0.45112781954887216
